"site"	"plotno"	"treatment"	"area"	"standingvol"	"harvestvol"	"mortvol"	"paiha"	"dbh"
787	1	"F"	0.10128	307.440758293839	57.027448657188	9.40412717219589	16.9056575829384	12.0726688102894
787	5	"A"	0.10006	300.59344393364	77.2469518289027	5.9254447331601	15.5795272836298	14.8030612244898
787	6	"B"	0.1	252.7857	108.2623	1.3485	13.4393375	16.2025
787	7	"I"	0.09999	361.399139913991	0	10.3475347534753	16.035903590359	14.1005791505792
895	12	"I"	0.1	268.5272	0	1.5415	10.32258	13.9064285714286
895	2	"A"	0.1	218.1375	31.3907	0	8.54316	17.427619047619
895	5	"F"	0.1	213.8662	30.5846	1.8745	9.02014	13.6330555555556
895	9	"B"	0.1	188.7407	77.7932	0	8.41606	19.6345070422535
900	1	"B"	0.1	152.1538	82.0422	8.5495	7.70645	19.5086956521739
900	3	"F"	0.1	167.5915	52.2145	14.1338	7.5506625	14.5525362318841
900	4	"I"	0.1	215.7729	0	9.8177	8.768125	15.7414285714286
900	5	"A"	0.1	175.6038	30.8787	6.7381	7.8876125	17.9430107526882
910	3	"I"	0.16	137.0225	0	15.5094375	5.13447727272727	14.6091160220994
910	4	"B"	0.16	108.5605625	38.636625	1.301	4.45226136363636	18.4954022988506
910	5	"F"	0.16	96.2378125	23.327	7.28275	3.93649431818182	15.7201834862385
910	6	"A"	0.16	147.2055	42.8531875	4.03475	5.86067613636364	19.2808823529412
913	4	"I"	0.1024	181.86396484375	0	0.11669921875	6.15455496651786	12.1150655021834
913	5	"B"	0.1024	151.60361328125	36.66708984375	0	6.07457449776786	16.4772727272727
913	6	"F"	0.1024	163.01630859375	17.9640625	0.33427734375	6.03622349330357	12.9497206703911
913	8	"A"	0.1024	175.3041015625	34.2896484375	0	6.43761858258929	16.2738738738739
918	10	"F"	0.1	214.4636	43.2392	6.2572	6.78922307692308	11.7226530612245
918	4	"I"	0.1	250.8652	0	2.4237	7.16586923076923	12.242828685259
918	6	"A"	0.1	215.7886	31.3992	0.9844	6.93110769230769	14.7634228187919
918	9	"B"	0.1	171.3776	56.9009	0	6.25972307692308	15.757264957265
922	2	"F"	0.1	160.8	30.5282	6.8457	5.9955125	15.5373831775701
922	4	"A"	0.1	167.0726	28.6177	2.1164	7.136375	16.5321428571429
922	5	"B"	0.1	123.9447	51.9605	0	5.604975	15.1731578947368
922	9	"I"	0.1	198.2763	0	7.0662	7.66785	14.6192567567568
923	1	"I"	0.1	249.0507	0	3.5058	10.15035	12.9495798319328
923	3	"B"	0.1	162.9389	55.3224	5.3185	7.33409166666667	17.5097826086957
923	4	"A"	0.1	223.4417	31.2493	4.9872	9.16684166666666	15.3232026143791
923	9	"F"	0.1	190.4685	32.7031	1.837	7.73398333333333	11.9071111111111
924	1	"F"	0.1	181.7509	19.6757	5.0865	10.9148125	15.0032142857143
924	4	"B"	0.1	124.7716	50.9265	20.1538	8.4364375	17.8941176470588
924	7	"A"	0.1	173.2288	32.1724	10.0122	10.2668375	16.8085714285714
924	9	"I"	0.1	185.2981	0	19.4689	9.57345	15.0266423357664
929	2	"I"	0.1	245.2422	0	3.9504	7.53080833333333	16.0862068965517
929	4	"A"	0.1	193.3517	33.88	3.0554	7.3815	16.2380341880342
929	5	"B"	0.1	163.862	46.5255	0	6.8585	17.7582352941176
929	8	"F"	0.1	185.713	17.7661	5.3596	6.88654166666667	13.7853658536585
930	1	"A"	0.1	118.5724	26.5161	5.2577	6.28362857142857	14.7544554455446
930	3	"I"	0.1	163.3444	0	8.4463	8.01215714285714	13.6932692307692
930	4	"B"	0.1	91.0856	51.7151	6.3121	4.98732857142857	16.1848484848485
930	9	"F"	0.1	97.3817	30.8114	14.2541	4.78351428571429	11.2366883116883
940	10	"A"	0.105	159.271619047619	36.7740952380952	9.52933333333333	5.06989115646259	19.7034722222222
940	6	"F"	0.105	167.947047619048	25.4622857142857	6.85647619047619	4.7128231292517	18.803164556962
940	7	"B"	0.105	156.089523809524	40.2670476190476	5.47238095238095	5.24333333333333	19.6057971014493
940	9	"I"	0.105	189.038952380952	0	6.96647619047619	5.35210884353742	18.8415730337079
